time: 2022-05-24 00:52:27,785, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:52:28,265, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:52:28,746, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:52:30,128, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:52:30,130, function: reduce_dim_missing, module: data_cleaning, message: columns with missing values removed successfully 

time: 2022-05-24 00:52:30,673, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:52:33,312, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:52:33,457, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:52:35,173, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 00:52:37,754, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:52:38,128, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 00:52:39,940, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:52:40,872, function: fill_missing_by_mode, module: data_cleaning, message: missing values filled with mode 

time: 2022-05-24 00:53:26,625, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:53:26,717, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 00:54:14,037, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:54:14,091, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 00:54:14,091, function: fill_outliers_mean, module: data_cleaning, message: outliers successfully filled with the mean value 

time: 2022-05-24 00:54:15,982, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:54:16,435, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 00:54:17,949, function: rename, module: data_cleaning, message: values successfully renamed 

time: 2022-05-24 00:54:18,286, function: convert_to_datetime, module: data_cleaning, message: string successfully converted to datetime 

time: 2022-05-24 00:59:53,234, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:59:53,356, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:59:53,470, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:59:53,801, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:59:53,803, function: reduce_dim_missing, module: data_cleaning, message: columns with missing values removed successfully 

time: 2022-05-24 00:59:53,915, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:59:56,195, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 00:59:56,395, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:07:34,568, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:07:35,094, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:07:35,308, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:07:35,901, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:07:35,905, function: reduce_dim_missing, module: data_cleaning, message: columns with missing values removed successfully 

time: 2022-05-24 01:07:36,110, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:07:38,068, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:07:38,242, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:07:40,125, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 01:07:41,713, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:07:42,028, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 01:07:43,505, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:07:44,128, function: fill_missing_by_mode, module: data_cleaning, message: missing values filled with mode 

time: 2022-05-24 01:08:15,468, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:08:15,532, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 01:08:49,172, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:08:49,211, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 01:08:49,212, function: fill_outliers_mean, module: data_cleaning, message: outliers successfully filled with the mean value 

time: 2022-05-24 01:08:50,611, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 01:08:51,132, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 01:08:52,606, function: rename, module: data_cleaning, message: values successfully renamed 

time: 2022-05-24 01:08:53,160, function: convert_to_datetime, module: data_cleaning, message: string successfully converted to datetime 

time: 2022-05-24 09:38:13,838, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:38:14,089, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:38:14,207, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:38:15,173, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:38:15,175, function: reduce_dim_missing, module: data_cleaning, message: columns with missing values removed successfully 

time: 2022-05-24 09:38:15,504, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:38:18,205, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:38:18,614, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:38:21,245, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 09:38:23,645, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:38:24,020, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 09:38:25,882, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:38:26,704, function: fill_missing_by_mode, module: data_cleaning, message: missing values filled with mode 

time: 2022-05-24 09:39:10,742, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:39:10,788, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 09:39:50,058, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:39:50,090, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 09:39:50,090, function: fill_outliers_mean, module: data_cleaning, message: outliers successfully filled with the mean value 

time: 2022-05-24 09:39:51,565, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 09:39:51,990, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 09:39:53,394, function: rename, module: data_cleaning, message: values successfully renamed 

time: 2022-05-24 09:39:54,262, function: convert_to_datetime, module: data_cleaning, message: string successfully converted to datetime 

time: 2022-05-24 09:56:13,200, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 10:33:40,288, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 10:42:09,936, function: sep_cat_num, module: data_transformation, message: successfully separated 

time: 2022-05-24 10:42:41,475, function: sep_cat_num, module: data_transformation, message: successfully separated 

time: 2022-05-24 10:50:10,517, function: scaler, module: data_transformation, message: Dataset successfully scaled 

time: 2022-05-24 10:50:11,979, function: target_feature, module: data_transformation, message: target and features separated 

time: 2022-05-24 10:50:14,388, function: set_splitter, module: data_transformation, message: data successfully splitted 

time: 2022-05-24 11:31:23,871, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:31:24,651, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:31:24,876, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:31:25,586, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:31:25,590, function: reduce_dim_missing, module: data_cleaning, message: columns with missing values removed successfully 

time: 2022-05-24 11:31:25,846, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:31:28,583, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:31:28,709, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:31:29,838, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 11:31:32,314, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:31:32,676, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 11:31:34,766, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:31:35,487, function: fill_missing_by_mode, module: data_cleaning, message: missing values filled with mode 

time: 2022-05-24 11:32:11,853, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:32:11,915, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 11:32:58,419, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:32:58,463, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 11:32:58,463, function: fill_outliers_mean, module: data_cleaning, message: outliers successfully filled with the mean value 

time: 2022-05-24 11:33:00,533, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:33:01,772, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 11:33:04,132, function: rename, module: data_cleaning, message: values successfully renamed 

time: 2022-05-24 11:33:04,651, function: convert_to_datetime, module: data_cleaning, message: string successfully converted to datetime 

time: 2022-05-24 11:44:22,696, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:44:22,928, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:44:23,044, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:44:23,717, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:44:23,721, function: reduce_dim_missing, module: data_cleaning, message: columns with missing values removed successfully 

time: 2022-05-24 11:44:24,061, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:44:26,474, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:44:26,605, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:44:28,384, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 11:44:30,308, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:44:30,621, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 11:44:32,072, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:44:32,722, function: fill_missing_by_mode, module: data_cleaning, message: missing values filled with mode 

time: 2022-05-24 11:45:06,807, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:45:06,871, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 11:45:41,871, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:45:41,909, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 11:45:41,910, function: fill_outliers_mean, module: data_cleaning, message: outliers successfully filled with the mean value 

time: 2022-05-24 11:45:43,312, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:45:43,837, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 11:45:45,323, function: rename, module: data_cleaning, message: values successfully renamed 

time: 2022-05-24 11:45:45,732, function: convert_to_datetime, module: data_cleaning, message: string successfully converted to datetime 

time: 2022-05-24 11:54:45,473, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:54:45,722, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:54:45,854, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:54:46,419, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:54:46,512, function: reduce_dim_missing, module: data_cleaning, message: columns with missing values removed successfully 

time: 2022-05-24 11:54:46,730, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:54:50,481, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:54:50,667, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:54:52,894, function: plot_box2, module: data_viz, message: box plot successfully created 

time: 2022-05-24 11:54:55,454, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:54:55,928, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 11:54:58,146, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:54:59,366, function: fill_missing_by_mode, module: data_cleaning, message: missing values filled with mode 

time: 2022-05-24 11:55:47,381, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:55:47,477, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 11:56:42,455, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 11:56:42,510, function: fill_missing_by_median, module: data_cleaning, message: missing values successfully filled with the median value 

time: 2022-05-24 11:56:42,511, function: fill_outliers_mean, module: data_cleaning, message: outliers successfully filled with the mean value 
