time: 2022-05-24 00:52:48,299, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 00:53:00,568, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 00:53:10,526, function: compare_binom_dist, module: data_viz, message: double binomial distribution successfully created 

time: 2022-05-24 00:54:52,912, function: plot_bar, module: data_viz, message: bar plot successfully created 

time: 2022-05-24 00:55:17,773, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 02:42:06,919, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 02:42:06,919, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 02:42:16,372, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 02:42:16,372, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 02:42:24,028, function: compare_binom_dist, module: data_viz, message: double binomial distribution successfully created 

time: 2022-05-24 02:42:24,028, function: compare_binom_dist, module: data_viz, message: double binomial distribution successfully created 

time: 2022-05-24 02:43:53,139, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 02:43:53,139, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 02:47:06,406, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 02:47:06,406, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 02:47:06,406, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 02:47:15,626, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 02:47:15,626, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 02:47:15,626, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-24 02:47:22,880, function: compare_binom_dist, module: data_viz, message: double binomial distribution successfully created 

time: 2022-05-24 02:47:22,880, function: compare_binom_dist, module: data_viz, message: double binomial distribution successfully created 

time: 2022-05-24 02:47:22,880, function: compare_binom_dist, module: data_viz, message: double binomial distribution successfully created 

time: 2022-05-24 02:48:31,033, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 02:48:31,033, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-24 02:48:31,033, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 09:28:16,063, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:28:26,875, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:28:35,519, function: compare_binom_dist, module: data_viz, message: double binomial distribution successfully created 

time: 2022-05-25 09:30:01,161, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-25 09:40:26,814, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:41:19,381, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:41:42,306, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:44:43,735, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:46:21,153, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:49:10,150, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:49:29,750, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-25 09:49:41,142, function: compare_binom_dist, module: data_viz, message: double binomial distribution successfully created 

time: 2022-05-25 09:51:06,152, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 13:33:36,283, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-26 13:34:00,656, function: binom_distribution, module: data_viz, message: binomial distribution successfully plotted 

time: 2022-05-26 13:34:14,711, function: compare_binom_dist, module: data_viz, message: double binomial distribution successfully created 

time: 2022-05-26 13:36:00,554, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 13:39:18,813, function: sep_cat_num, module: data_transformation, message: successfully separated 

