time: 2022-05-26 03:04:39,940, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 03:12:53,636, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 03:24:12,819, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 03:24:59,306, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 03:34:36,332, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 03:34:36,921, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 03:34:37,292, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 04:25:01,988, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 04:30:35,539, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 05:11:54,635, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 05:11:56,616, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 05:11:56,857, function: summ_columns, module: data_viz, message: summary successfully created 

time: 2022-05-26 05:12:33,187, function: summ_columns, module: data_viz, message: summary successfully created 

